source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_feeds.rs,fix_feed_without_trading_config_is_rejected,67,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,asset_class_is_patchable_as_typed_enum,105,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,catalog_cache_serves_within_ttl_then_refreshes,284,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,catalog_upsert_and_list,52,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,dotted_symbol_is_rejected,142,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,import_applies_uniform_default_fee_schedule,244,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,leverage_limits_overrides_are_real_and_default_is_unsourced,217,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,public_summary_exposes_full_catalog_economics,184,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_instruments.rs,public_summary_exposes_position_cap_and_margin_init,155,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_inventory.rs,admin_inventory_consolidates_catalog_stats_and_venue_facts,253,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_polymarket_candles.rs,polymarket_candle_history_maps_price_points_to_candles,31,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_polymarket_pagination.rs,discover_survives_gamma_offset_cap_422,69,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_prediction_import.rs,discover_paginates_and_filters,291,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_prediction_import.rs,import_categorical_market_materializes_parent_and_legs,172,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_prediction_schema.rs,prediction_event_market_and_leg_round_trip,12,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_prediction_trader.rs,prediction_legs_surface_as_pure_definitions_without_live_price,192,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_prediction_trader.rs,prediction_public_list_nests_legs_under_market_and_event,60,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_vendor_meta.rs,import_persists_typed_hl_vendor_meta_sibling,92,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_config_settings.rs,admin_set_risk_levels_applies_and_is_authz_gated,29,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_config_settings.rs,admin_set_slippage_bands_applies_and_is_authz_gated,140,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_config_settings.rs,permission_catalog_lists_the_full_scope_and_is_gated,231,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_config_settings.rs,set_override_rings_the_runtime_setting_doorbell,96,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_login.rs,cli_dispatches_through_the_command_layer,70,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_login.rs,login_issues_token_then_me_accepts_it,11,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_mfa.rs,enrol_confirm_then_required_at_login,15,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_mfa.rs,reenroll_over_confirmed_factor_requires_step_up,259,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_mfa.rs,step_up_endpoint_elevates_without_relogin,338,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_mfa.rs,step_up_gates_broker_key_create_and_revoke,80,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_mfa.rs,totp_code_is_single_use_no_replay,195,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_operators.rs,admin_operator_rbac_and_session_plane,34,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_rbac.rs,allow_deny_hierarchy_wildcard,83,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_rbac.rs,grant_propagates_across_instances_via_shared_stamp,171,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_rbac.rs,revoke_and_unassign_take_access_away,208,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_settings.rs,admin_settings_read_and_forbidden,20,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_admin_users.rs,admin_user_read_and_mutate_plane,28,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_audit_trail.rs,broker_key_create_is_audited,97,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_audit_trail.rs,broker_key_revoke_is_audited,156,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_audit_trail.rs,login_success_and_failure_are_audited,35,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_audit_trail.rs,mfa_confirm_is_audited,250,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_audit_trail.rs,policy_change_is_no_longer_a_dead_event,130,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_audit_trail.rs,user_api_key_create_is_audited_with_actor,209,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_auth_throttle.rs,account_locks_after_threshold_failures,37,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_auth_throttle.rs,lock_auto_expires_after_the_window,89,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_auth_throttle.rs,rapid_logins_from_one_ip_are_rate_limited,147,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,api_key_auth_plus_idempotency_replay,26,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,broker_token_exchange_on_behalf_of,343,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,expired_key_is_rejected,307,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,idempotency_key_is_scoped_per_principal,93,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,idempotency_replay_does_not_bypass_scope_gate,204,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,ip_allowlist_rejects_non_matching_source,263,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_broker.rs,scope_gate_403s_write_route_but_admits_probe,155,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_mfa_secret_at_rest.rs,enroll_confirm_login_round_trips_under_encryption,99,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_mfa_secret_at_rest.rs,enroll_stores_ciphertext_not_raw_seed,38,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_mfa_secret_at_rest.rs,legacy_plaintext_seed_remains_verifiable_and_backfills,162,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_session_rotation.rs,logout_revokes_the_session_and_stops_refresh,138,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_session_rotation.rs,refresh_rotates_and_old_token_is_rejected_admin,46,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_session_rotation.rs,refresh_rotates_and_old_token_is_rejected_trader,80,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_session_rotation.rs,replaying_a_rotated_token_revokes_the_whole_family,103,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_signing_key_at_rest.rs,signing_key_is_sealed_at_rest_and_unseals_to_sign,11,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_tenant_isolation.rs,admin_lists_carry_tenant_and_filter_by_it,181,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_tenant_isolation.rs,broker_access_is_scoped_to_its_tenant,40,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_trader.rs,client_creates_own_api_key,229,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_trader.rs,login_and_own_profile_with_cross_audience_rejection,32,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_trader.rs,ownership_gate_blocks_cross_account_submit,116,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_trader.rs,per_owner_api_key_cap_is_enforced,280,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_trader.rs,trader_lists_own_accounts,175,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_web_refresh_cookie.rs,native_login_keeps_refresh_in_body_and_sets_no_cookie,50,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_web_refresh_cookie.rs,web_login_sets_httponly_cookie_and_omits_body_refresh,74,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_web_refresh_cookie.rs,web_refresh_redeems_from_cookie_and_rotates,134,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/identity/e2e_web_refresh_cookie.rs,web_refresh_without_cookie_or_body_is_unauthorized,199,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_arch_boundaries.rs,core_contexts_do_not_reach_foreign_persistence_modules,38,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_arch_boundaries.rs,persistence_sql_statements_do_not_span_multiple_owners,199,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_cache.rs,cache_set_get_delete_roundtrip,8,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_dsn_redaction.rs,engine_cache_dsn_error_redacts_the_password,6,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_hardening.rs,cors_preflight_and_request_id,9,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_health.rs,readyz_reports_all_dependencies_healthy,9,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_kernel_isolation.rs,app_does_not_link_the_nautilus_kernel,3,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_lifecycle.rs,outbox_runner_drains_then_exits_on_shutdown,97,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_lifecycle.rs,server_boots_rest_openapi_via_real_composition,14,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_migrate.rs,migrate_creates_all_context_schemas,7,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/infra/e2e_outbox_breaker.rs,outbox_breaker_sheds_nonessential_and_exposes_metrics,25,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/jobs/e2e_jobs.rs,failing_job_is_retried_then_dead_lettered,120,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/jobs/e2e_jobs.rs,typed_job_consume_roundtrip,47,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/jobs/e2e_scheduler.rs,admin_surface_enable_disable_run_now_over_code_registered_schedules,84,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/jobs/e2e_scheduler.rs,cron_loop_runs_a_due_code_registered_task,48,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/jobs/e2e_worker.rs,worker_runs_outbox_publisher,10,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_bus.rs,confirmed_batch_acks_and_delivers_every_message,34,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_bus.rs,publish_subscribe_roundtrip_through_kernel_init,11,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_dedupe.rs,duplicate_delivery_is_deduped_by_the_inbox,12,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_dlq.rs,redelivery_cap_then_dead_letter,9,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_outbox.rs,coalesced_doorbell_still_drains_on_commit,104,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_outbox.rs,direct_drain_publishes_with_outbox_id,13,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_outbox.rs,on_commit_drain_via_notify_beats_fallback_poll,68,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/messaging/e2e_outbox.rs,pending_depth_counts_backlog_and_purge_removes_published,38,,,integration-messaging,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/realtime/e2e_gateway.rs,realtime_gateway_json_event_publish_and_token,15,,,contract-realtime,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_admin_fleet_blotter.rs,admin_fleet_fills_blotter_reads_and_is_gated,39,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_admin_fleet_blotter.rs,admin_fleet_orders_blotter_reads_and_is_gated,71,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_admin_fleet_blotter.rs,admin_fleet_positions_blotter_reads_and_is_gated,108,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_admin_fleet_blotter.rs,admin_risk_monitor_reads_and_is_gated,136,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_asset_scope.rs,submit_enforces_account_venue_scope,149,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_balances.rs,a_working_order_locks_its_reserved_margin,83,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/trading/e2e_balances.rs,flat_account_balance_is_pure_cash_and_scale_stripped,18,,,integration-postgres,discovered,
